date,industry_sl,HICP_sl,ciss,DE5Y
2002-01-01T00:00:00Z,4.54648118963941,4.36933528988807,0.22344825,4.37128571428571
2002-02-01T00:00:00Z,4.5485998344997,4.37020539519509,0.20934075,4.47625
2002-03-01T00:00:00Z,4.55702981066016,4.3718726828662,0.1363412,4.82052380952381
2002-04-01T00:00:00Z,4.55597994179732,4.37396636574158,0.1465255,4.76968181818182
2002-05-01T00:00:00Z,4.56017282005736,4.37503822526982,0.1475624,4.79882608695652
2002-06-01T00:00:00Z,4.56434819146784,4.37517662966026,0.14239975,4.60415
2002-07-01T00:00:00Z,4.55702981066016,4.37748811314062,0.1830295,4.36904347826087
2002-08-01T00:00:00Z,4.56017282005736,4.3792101356969,0.2095352,4.07468181818182
2002-09-01T00:00:00Z,4.56330598188939,4.38105485639909,0.2218025,3.79138095238095
2002-10-01T00:00:00Z,4.55807857845424,4.38307619978496,0.2313255,3.81226086956522
2002-11-01T00:00:00Z,4.56434819146784,4.38387191272823,0.1711566,3.77771428571429
2002-12-01T00:00:00Z,4.5485998344997,4.38640888490776,0.149723,3.57918181818182
2003-01-01T00:00:00Z,4.56434819146784,4.39055328000226,0.1552216,3.35869565217391
2003-02-01T00:00:00Z,4.56642935767166,4.39336583413142,0.144176,3.08635
2003-03-01T00:00:00Z,4.55807857845424,4.39559755724732,0.158476,3.24290476190476
2003-04-01T00:00:00Z,4.56330598188939,4.39369492259181,0.13186925,3.36609090909091
2003-05-01T00:00:00Z,4.54542018158232,4.39323726284539,0.116372,3.01377272727273
2003-06-01T00:00:00Z,4.54542018158232,4.39479936770352,0.146793,2.78628571428571
2003-07-01T00:00:00Z,4.56226268497681,4.39686341034864,0.09156825,3.11339130434783
2003-08-01T00:00:00Z,4.55176940926098,4.39911574413493,0.0912338,3.42109523809524
2003-09-01T00:00:00Z,4.54754107315146,4.4015642207211,0.07991,3.37477272727273
2003-10-01T00:00:00Z,4.57367951889672,4.40284834164692,0.090835,3.50465217391304
2003-11-01T00:00:00Z,4.57057874121847,4.40451619464451,0.06913175,3.6766
2003-12-01T00:00:00Z,4.57367951889672,4.40594393833534,0.047901,3.56065217391304
2004-01-01T00:00:00Z,4.57161340245925,4.40869081533288,0.0871564,3.35
2004-02-01T00:00:00Z,4.57677071146639,4.40989588602424,0.06841975,3.30775
2004-03-01T00:00:00Z,4.57367951889672,4.41236770418462,0.090505,3.12660869565217
2004-04-01T00:00:00Z,4.58292457704077,4.4144790647164,0.081604,3.33981818181818
2004-05-01T00:00:00Z,4.58394654953646,4.41726920776512,0.06999175,3.52904761904762
2004-06-01T00:00:00Z,4.58394654953646,4.41838354219404,0.04358225,3.61513636363636
